#Chrom	Position	Strand	Count
chr3	17443682	+	8
chr17	80166228	-	5
chr3	17443683	+	4
chr17	36948300	-	4
chrX	78429599	-	3
chr9	97783693	-	3
chr3	17443687	+	3
chr19	40466969	+	3
chr17	74059297	-	3
chr12	57070343	+	3
chrX	100703128	+	2
chr9	88446800	+	2
chr8	67500340	+	2
chr7	151044362	+	2
chr5	176702787	+	2
chr3	17443686	+	2
chr3	17443684	+	2
chr3	17443681	+	2
chr22	50626035	-	2
chr22	40333382	-	2
chr21	15901858	-	2
chr20	62499519	+	2
chr20	62306183	-	2
chr20	477760	-	2
chr20	33622797	-	2
chr20	2865992	+	2
chr2	86718004	+	2
chr19	50067386	-	2
chr19	42634288	-	2
chr17	80166227	-	2
chr15	42556507	+	2
chr12	869295	+	2
chr1	46373556	+	2
chr1	35827381	+	2
chrX	78429596	-	1
chrX	147398491	+	1
chrX	131620407	-	1
chrX	123485829	-	1
chr9	97783694	-	1
chr9	93290753	-	1
chr9	139003525	-	1
chr9	136013648	+	1
chr9	135173732	+	1
chr9	135173731	+	1
chr9	131365793	+	1
chr8	100729221	+	1
chr7	44700546	-	1
chr7	34675186	+	1
chr7	158603958	-	1
chr7	116549702	+	1
chr6	143190639	+	1
chr6	141387474	+	1
chr4	76588376	-	1
chr4	36208055	+	1
chr4	184768505	+	1
chr4	166493616	+	1
chr3	49128287	+	1
chr3	20179842	-	1
chr3	196619291	+	1
chr3	196619288	+	1
chr3	17443685	+	1
chr20	62306182	-	1
chr20	62306181	-	1
chr20	2866014	+	1
chr20	2865993	+	1
chr20	25383406	-	1
chr2	44158137	-	1
chr2	230681830	+	1
chr2	190587755	-	1
chr2	172220325	-	1
chr2	159499501	-	1
chr2	132092308	-	1
chr2	111407158	+	1
chr19	9755544	-	1
chr19	9755536	-	1
chr19	59063237	+	1
chr19	50904111	-	1
chr19	50067385	-	1
chr19	47466579	-	1
chr19	47466576	-	1
chr19	42634286	-	1
chr19	42634262	-	1
chr19	40679715	-	1
chr19	37969116	-	1
chr19	17616758	-	1
chr19	10408713	-	1
chr18	48635365	+	1
chr18	43815882	-	1
chr18	43815881	-	1
chr18	41290952	-	1
chr17	8022549	-	1
chr17	80166226	-	1
chr17	79570835	+	1
chr17	76765154	-	1
chr17	76765151	-	1
chr17	59930133	-	1
chr17	58347500	+	1
chr17	58347497	+	1
chr17	54926450	+	1
chr17	38431541	-	1
chr17	38009251	-	1
chr17	37989350	+	1
chr17	37941720	+	1
chr17	37941559	+	1
chr17	33807579	-	1
chr16	63350019	-	1
chr16	3686787	-	1
chr16	30479101	-	1
chr16	30479100	-	1
chr16	30174765	-	1
chr16	27345367	-	1
chr16	1694522	+	1
chr14	51060614	+	1
chr13	58282889	-	1
chr13	48978755	+	1
chr13	41580834	+	1
chr13	41580833	+	1
chr12	77716725	-	1
chr12	57070344	+	1
chr12	51068970	+	1
chr11	73885239	+	1
chr11	65263014	+	1
chr11	120669064	-	1
chr10	120800393	-	1
chr10	104009339	+	1
chr1	44154162	-	1
chr1	44154158	-	1
chr1	28062059	+	1
chr1	27043769	-	1
chr1	204476156	+	1
chr1	179095552	-	1
chr1	179095548	-	1
chr1	155456371	+	1
chr1	100355206	-	1
